1707494.9217939766,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1707650.435673782,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1708102.1023987215,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1708127.5780654566,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1708631.3653701425,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1709441.8064655743,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1709667.1888454657,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1710570.1698086995,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1710612.0295451423,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1710924.3665235362,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1710966.0356305088,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1712280.705535875,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1712282.2593634182,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1712388.8725183057,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1712929.6543371202,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1713161.6991637428,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1713351.3941515046,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1714055.836800116,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1714266.2737553422,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1714445.1746365826,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1715435.9911160583,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1715743.409136058,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1716323.348128052,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1717570.5299038426,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1718625.9452745786,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1718876.794818775,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1719762.308049223,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1720258.777124667,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1720670.8768427868,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1720734.4031475058,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1721005.4195045803,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1721261.81159612,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1721739.3841384957,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1722463.5625445358,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1723397.0892835609,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1723424.6715387627,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1723706.7585228554,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1723729.6551644218,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1723775.0141179976,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1724733.024817479,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1725429.748740655,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1726364.3979780802,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1726719.066744131,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1727006.950678222,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1727211.0894733826,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1727453.1546019888,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1727592.6372201012,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1727982.9870259946,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1729061.6555713362,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1729392.2041672813,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1729559.809131306,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1730084.4793008969,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1730103.133132334,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1730662.3929334427,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1731437.4159947769,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1731564.379493469,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1732196.2167965611,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1734239.1383592023,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1734373.0438199642,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1734814.160325652,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1735340.255686551,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1735416.9213924294,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1735637.4144256697,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1735826.005205352,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1735992.339282555,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1736401.6096050944,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1736442.4799782694,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1737570.5050745255,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1737582.2827129075,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1737759.0500294531,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1737981.5298355946,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1738788.3818940688,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1739628.3826696554,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1739761.372611396,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1739893.5550495968,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1740404.967434968,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1740671.7300511324,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1740719.10656986,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1741052.959622036,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1741105.6409449903,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1741959.834430735,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1742350.9621689606,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1742431.6630896688,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1742566.0060480188,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1742922.639771188,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1742938.7760231788,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1744932.210990927,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1745516.1706263402,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1746086.988928609,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1747004.582759027,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1747244.8633075694,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1747911.4958528914,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1748474.694094093,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1748782.8086400446,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1748864.714526891,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1749820.0141306592,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1750908.224237398,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1752112.6041630888,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1752594.8209582944,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1752967.6049068572,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1753427.936789499,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1753820.6224521047,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1753967.4765968325,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1754576.1455501278,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1754770.5902068643,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1754866.3954783296,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1754937.7154157576,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1754969.16194479,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1757395.7872397113,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1759180.0436353062,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1760734.690364014,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1760880.447507333,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1761924.103655319,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
