76635.95319570633,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76637.58389811139,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76650.59036539553,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76659.74947560811,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76674.52210281196,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76681.25992751714,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76695.53925246927,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76698.57302078171,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76714.6547693051,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76717.0973649983,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76717.37133622309,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76749.34843874339,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76751.88141806598,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76759.26927966879,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76771.88520143072,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76774.85778770951,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76783.3546576042,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76784.11839591795,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76788.62438718748,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76801.49677767181,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76808.34427744779,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76811.40182426403,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76813.780154782,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76822.43487120047,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76824.55956824671,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76835.95793079652,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76840.45801101196,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76848.18880300032,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76850.37944035776,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76855.8657907515,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76856.30385655901,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76870.35628496447,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76883.4865005005,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76888.25246417147,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76896.78703135025,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76899.28200412326,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76901.90460986475,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76907.2381605467,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76908.23742100857,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76908.50551098582,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76909.62981186516,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76911.51552300992,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76916.95250416793,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76919.30072203554,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76921.67562968492,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76926.14477674596,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76933.60610799697,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76935.85040730506,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76936.14094074236,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76942.50701496152,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76948.45079536003,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76956.49144883716,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76960.77907314265,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76992.81883593937,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77013.18060356245,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77020.33044463287,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77021.41650498196,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77032.27071389476,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77033.91359153447,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77049.01998597258,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77050.18055768285,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77053.13536256527,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77057.17923678727,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77064.25762652537,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77079.71716385402,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77081.68075196177,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77085.54710721414,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77089.65366239875,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77098.86887000699,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77103.14303896585,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77106.50012263242,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77112.17120202308,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77118.33128738808,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77124.80297705173,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77131.58343117536,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77132.79553536154,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77135.4666616023,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77151.91216761012,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77158.16600634957,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77163.30056977611,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77168.99345652288,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77177.44738441323,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77187.84835312303,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77193.94342456001,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77208.64023179737,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77223.30759201755,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77235.57058887622,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77254.95871366048,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77256.68329698939,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77265.74829798454,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77267.65626410012,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77275.76626715591,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77278.69702818657,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77279.76365848511,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77286.53704841009,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77287.1732190707,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77300.0314436444,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77316.19135066988,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77324.39732547151,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77330.79471278272,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77334.28650587895,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77336.03094987595,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77345.47237854103,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77352.63760349201,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77354.38844359497,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77362.05455838074,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77376.17330714439,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77402.4015819687,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77412.16308688346,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77412.4543080466,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77413.92751058174,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77415.70268606402,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77417.22283721117,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77429.8334268821,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77434.68924044503,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77434.939251952,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77449.31606841709,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77453.47978788015,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77456.19159893601,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77456.4057275939,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
77459.75785575701,"(73267.267, 78706.548]","(77412.749, 107701.748]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
